run_id,benchmark,transform,nx,ny,trial,reps_used,paired,total_time_ns,row_time_ns,col_time_ns,error,roundtrip_error
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,64,64,6,2956,1,35322792,,,1.2294593799752167e-15,2.6341992555829893e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,64,64,1,2956,1,35454875,,,1.2294593799752167e-15,2.6341992555829893e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,8192,1,6,1084,1,37647333,,,3.9412929132347916e-14,1.0672305169474299e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,2048,2048,6,1,0,465196792,212409291,247866042,1.8004554791539633e-14,6.0452539306348895e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,32,1,4,100000,1,4705958,,,2.5052736590866894e-16,4.9230455846119566e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,256,256,6,1,0,6001417,2891542,3103334,4.2242169805201066e-15,1.0828078263444358e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,64,1,5,1911,0,34778042,,,8.8692756183489082e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,4096,4096,6,1,0,190428459,,,7.7714793734190313e-14,2.0782015119592768e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,128,1,6,483,0,34324875,,,3.1342802792500346e-14,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,512,1,1,1596,1,36872208,,,7.0935049335071641e-15,1.097065270781025e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,32,1,4,12500,1,14041583,,,2.5052736590866894e-16,4.9230455846119566e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,512,1,2,27918,1,38082875,,,7.0935049335071641e-15,1.097065270781025e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,32,1,0,12500,1,14145083,,,2.5052736590866894e-16,4.9230455846119566e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,1024,1,1,12633,1,38158250,,,1.5034136098826462e-14,3.1391792870159034e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,2048,2048,0,1,0,45283459,,,1.8004554791539633e-14,6.0452539306348895e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,128,128,5,1,0,1388209,682000,701792,1.6032171220091252e-15,3.9635842603659412e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,1024,1024,5,1,0,110089666,51166584,57907375,2.1957871699831105e-14,6.4865002059309525e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,4096,1,5,174,1,37307125,,,3.9324754712769344e-14,1.0120395403751466e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,4096,4096,5,1,0,191036250,,,7.7714793734190313e-14,2.0782015119592768e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,128,1,1,483,0,34307958,,,3.1342802792500346e-14,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_aspect,FFT_2d,512,2048,2,1,0,108695833,52742583,54869833,1.4511609617631429e-14,4.3340142489786155e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,2048,2048,5,1,0,44972375,,,1.8004554791539633e-14,6.0452539306348895e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,32768,1,2,219,1,35631209,,,4.6389177915877652e-13,1.3614085173401909e-12
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,1024,1024,3,1,0,8383208,,,2.1957871699831105e-14,6.4865002059309525e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,256,1,5,3343,1,36991250,,,2.2814027317246435e-15,5.4946626280517892e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,128,1,2,483,0,34234000,,,3.1342802792500346e-14,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,128,1,3,483,0,34220542,,,3.1342802792500346e-14,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,8,1,6,100000,1,1213583,,,1.5784730997116275e-16,1.1724834771194647e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,4096,4096,0,1,0,1945706916,899679417,1040852709,7.7714793734190313e-14,2.0782015119592768e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,256,1,3,50000,1,30828625,,,2.2814027317246435e-15,5.4946626280517892e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,512,1,5,1596,1,37185375,,,7.0935049335071641e-15,1.097065270781025e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,4096,4096,3,1,0,189980458,,,7.7714793734190313e-14,2.0782015119592768e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,2048,1,0,5582,1,37938083,,,1.0239884271188758e-14,2.7787555292908745e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,1024,1024,4,1,0,109743500,50585125,57680000,2.1957871699831105e-14,6.4865002059309525e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_aspect,FFT_2d,2048,512,1,1,0,108414333,48731708,59574500,1.350850519405978e-14,4.3336228575891242e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,2048,2048,3,1,0,461186917,213761416,249997625,1.8004554791539633e-14,6.0452539306348895e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,32,32,2,455,1,33776791,16836053,16911071,6.8497293998899502e-16,1.1010203108310605e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_aspect,FFT_2d,2048,512,5,1,0,107718500,48754959,58555750,1.350850519405978e-14,4.3336228575891242e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,16,16,6,1987,1,32630958,16511232,16562766,3.4933785655148697e-16,6.8546288119346843e-16
